BRIDGE NO.,Slight,Moderate,Extensive,Complete
0277,0.4480062997337298,0.15978148675970577,0.07864957681243574,0.015753826906928777
0278,0.02701921494882315,0.010768541218211001,0.004629992180147422,0.0007292545308409915
0279,0.026083422108117864,0.01034318212917503,0.004428441068713259,0.0006918237551664741
0280,0.009766323296111516,0.003393565619627712,0.0013020237062414566,0.00016439473827826494
0281,0.008084197165826623,0.0027431764154898313,0.0010319934377002729,0.00012543098594931522
0282,0.015881797506069013,0.0058797724289275126,0.0023777290282409663,0.0003324480530476811
0283,0.010708437665551046,0.003764872749746608,0.001458609559928581,0.00018767133332249803
0284,0.35935913681808,0.11031989554080751,0.05012053736933256,0.008654582197213954
0285,0.008894487726568773,0.003054363767116735,0.0011604778946317478,0.0001437735546688195
0286,0.00893610264445332,0.0030704540059874478,0.0011671579865505561,0.0001447372702893653
0287,0.3356154900224001,0.09867897006997345,0.0438206885141574,0.007255453532389495
0288,0.009062762451574403,0.0031194898184244233,0.0011875374087529193,0.00014768328257665155
0289,0.004026354711898195,0.0012565581884372192,0.0004410995867184475,4.6891463318694725e-05
0290,0.4578332558639565,0.2485748971828911,0.13613749775003486,0.03331019196529225
0291,0.3310045064880931,0.12368143944949772,0.0575548741446113,0.010388186597563149
0299,0.007727199078091818,0.0026073922588265947,0.0009763717437111375,0.00011760956952804058
0300,0.2956741134676186,0.08052638377407778,0.03434928423847829,0.005282225696563087
0301,0.005833801779454789,0.0019021610157822209,0.0006923620614379686,7.894256165904754e-05
0302,0.0034897390206962376,0.0010712698291690768,0.00037096446470452724,3.841032299547866e-05
0303,0.1984315895855679,0.043458188757303014,0.01655485352197986,0.0020710094123424045
0304,0.0023497136810660263,0.0006898804532526091,0.00023026575617955824,2.2206803568882435e-05
0305,0.16571133475541755,0.06038703465946466,0.024396838896363515,0.0033969832838072742
0361,0.3366060562728192,0.1268556938399214,0.05935177371293483,0.010820047092785078
0369,0.03188707309371594,0.005035340945291126,0.001384645763985586,9.625867108153385e-05
0375,0.003351316389309464,0.00036293088371191915,7.27939278512195e-05,2.8820162862783394e-06
0377,0.003965270905915553,0.0027914972627854475,0.0007109334259716781,4.308418644678111e-05
0574,0.7718943271141865,0.5101569752612339,0.3470139297600504,0.1292838811950333
0576,0.12897016493726232,0.06639649441334287,0.035377406816696065,0.008480339139119827
0579,0.016750484382860205,0.006245982467435809,0.002540897161745351,0.00035938986862495977
0580,0.01369356860318814,0.0049706973538637,0.0019774900232907722,0.0002678480902330381
0587,0.046372740138980705,0.009727819196036746,0.0029297575830609197,0.00023977287770023687
0589,0.024154437678048687,0.0035270586835027306,0.0009255535307238609,5.9173817289073154e-05
0592,0.034689972193842886,0.005613144914216891,0.0015662241441465117,0.00011176602540871888
